1,google.com
2,microsoft.com
3,facebook.com
4,youtube.com
5,data.microsoft.com
6,twitter.com
7,events.data.microsoft.com
8,instagram.com
9,www.google.com
10,linkedin.com
11,apple.com
12,office.com
13,windowsupdate.com
14,live.com
15,ctldl.windowsupdate.com
16,googletagmanager.com
17,wikipedia.org
18,microsoftonline.com
19,wordpress.org
20,login.microsoftonline.com
21,bing.com
22,play.google.com
23,youtu.be
24,github.com
25,settings-win.data.microsoft.com
26,en.wikipedia.org
27,edge.microsoft.com
28,pinterest.com
29,mp.microsoft.com
30,e2ro.com
31,goo.gl
32,office.net
33,ecs.office.com
34,docs.google.com
35,maps.google.com
36,node.e2ro.com
37,update.googleapis.com
38,amazon.com
39,vimeo.com
40,adobe.com
41,officeapps.live.com
42,skype.com
43,bit.ly
44,amazonaws.com
45,plus.google.com
46,wordpress.com
47,clientservices.googleapis.com
48,apps.apple.com
49,digicert.com
50,itunes.apple.com
51,msn.com
52,office365.com
53,whatsapp.com
54,safebrowsing.googleapis.com
55,yahoo.com
56,netflix.com
57,player.vimeo.com
58,drive.google.com
59,mobile.events.data.microsoft.com
60,mozilla.org
61,blogspot.com
62,accounts.google.com
63,dsp.mp.microsoft.com
64,outlook.office365.com
65,teams.microsoft.com
66,self.events.data.microsoft.com
67,tiktok.com
68,api.whatsapp.com
69,do.dsp.mp.microsoft.com
70,reddit.com
71,www.bing.com
72,europa.eu
73,prod.do.dsp.mp.microsoft.com
74,cloudflare.com
75,policies.google.com
76,doubleclick.net
77,googleusercontent.com
78,macromedia.com
79,outlook.office.com
80,t.me
81,nih.gov
82,logs.netflix.com
83,tumblr.com
84,wa.me
85,spotify.com
86,lencr.org
87,substrate.office.com
88,gravatar.com
89,graph.microsoft.com
90,v10.events.data.microsoft.com
91,qq.com
92,sharepoint.com
93,ocsp.digicert.com
94,login.live.com
95,github.io
96,forms.gle
97,sites.google.com
98,edge.skype.com
99,apache.org
100,nytimes.com
101,g.doubleclick.net
102,flickr.com
103,config.edge.skype.com
104,archive.org
105,config.teams.microsoft.com
106,ftl.netflix.com
107,x.com
108,cdn.office.net
109,forbes.com
110,zoom.us
111,open.spotify.com
112,miit.gov.cn
113,teams.events.data.microsoft.com
114,prod.ftl.netflix.com
115,medium.com
116,outlook.com
117,www.ncbi.nlm.nih.gov
118,baidu.com
119,windows.net
120,beian.miit.gov.cn
121,ec.europa.eu
122,soundcloud.com
123,business.bing.com
124,c.lencr.org
125,theguardian.com
126,paypal.com
127,cnn.com
128,support.microsoft.com
129,x1.c.lencr.org
130,nginx.org
131,browser.events.data.microsoft.com
132,w3.org
133,google-analytics.com
134,measure.office.net
135,copilot.microsoft.com
136,t.co
137,nel.measure.office.net
138,www.googleapis.com
139,icloud.com
140,creativecommons.org
141,googleads.g.doubleclick.net
142,optimizationguide-pa.googleapis.com
143,prod.netflix.com
144,bbc.co.uk
145,dropbox.com
146,vk.com
147,nginx.com
148,push.prod.netflix.com
149,bbc.com
150,officeclient.microsoft.com
151,clients4.google.com
152,www.youtube.com
153,www.google-analytics.com
154,com.akadns.net
155,go.microsoft.com
156,sourceforge.net
157,roaming.officeapps.live.com
158,sciencedirect.com
159,nrdp-ipv6.prod.ftl.netflix.com
160,web.archive.org
161,mit.edu
162,imdb.com
163,www.googletagmanager.com
164,opera.com
165,fonts.googleapis.com
166,researchgate.net
167,delivery.mp.microsoft.com
168,who.int
169,httpd.apache.org
170,www.facebook.com
171,googleblog.com
172,wixsite.com
173,azure.com
174,doi.org
175,measure.office.com
176,smartscreen.microsoft.com
177,issuu.com
178,assets.msn.com
179,ls.apple.com
180,fp.measure.office.com
181,mail.google.com
182,aaplimg.com
183,tinyurl.com
184,pki.goog
185,f5.com
186,youtube-nocookie.com
187,windows.com
188,manage.microsoft.com
189,cdc.gov
190,reuters.com
191,mtalk.google.com
192,apple-dns.net
193,linktr.ee
194,weebly.com
195,www.gov.uk
196,content-autofill.googleapis.com
197,harvard.edu
198,g.aaplimg.com
199,slideshare.net
200,presence.teams.microsoft.com
201,washingtonpost.com
202,wiley.com
203,wikimedia.org
204,dailymail.co.uk
205,upload.fp.measure.office.com
206,core.windows.net
207,shopify.com
208,nature.com
209,telegraph.co.uk
210,ebay.com
211,oracle.com
212,un.org
213,support.apple.com
214,bloomberg.com
215,storage.live.com
216,php.net
217,twitch.tv
218,wsj.com
219,workspaceupdates.googleblog.com
220,springer.com
221,etsy.com
222,config.office.net
223,weibo.com
224,lh3.googleusercontent.com
225,clients.config.office.net
226,download.macromedia.com
227,businessinsider.com
228,web.facebook.com
229,exo.nel.measure.office.net
230,googleadservices.com
231,aria.microsoft.com
232,ytimg.com
233,pipe.aria.microsoft.com
234,hubspot.com
235,ibm.com
236,independent.co.uk
237,mp.weixin.qq.com
238,amazon.co.uk
239,gnu.org
240,samsung.com
241,googlesyndication.com
242,stackoverflow.com
243,stanford.edu
244,list-manage.com
245,eventbrite.com
246,fbcdn.net
247,i.ytimg.com
248,wp.com
249,time.apple.com
250,dailymotion.com
251,wpa.qq.com
252,update.microsoft.com
253,cnbc.com
254,x2.c.lencr.org
255,c.pki.goog
256,play.googleapis.com
257,nasa.gov
258,unsplash.com
259,cpanel.net
260,us-v20.events.data.microsoft.com
261,google.de
262,statista.com
263,cloudfront.net
264,opendns.com
265,api.msn.com
266,www.googleadservices.com
267,g.page
268,canva.com
269,go.com
270,outlook.live.com
271,push.apple.com
272,openai.com
273,msedge.net
274,hp.com
275,tripadvisor.com
276,npr.org
277,goodreads.com
278,v20.events.data.microsoft.com
279,trouter.teams.microsoft.com
280,usatoday.com
281,netflix.net
282,time.com
283,dl.delivery.mp.microsoft.com
284,pixabay.com
285,partner.netflix.net
286,discord.com
287,res.office365.com
288,prod.partner.netflix.net
289,booking.com
290,us-mobile.events.data.microsoft.com
291,tlu.dl.delivery.mp.microsoft.com
292,amzn.to
293,res.cdn.office.net
294,beian.gov.cn
295,telegram.me
296,wired.com
297,quora.com
298,preapp.prod.partner.netflix.net
299,translate.google.com
300,cnet.com
301,pagead2.googlesyndication.com
302,ntp.org
303,google.co.uk
304,addtoany.com
305,healthline.com
306,fe2.apple-dns.net
307,mayoclinic.org
308,web.whatsapp.com
309,delve.office.com
310,scribd.com
311,loki.delve.office.com
312,calendar.google.com
313,wd.microsoft.com
314,time.g.aaplimg.com
315,ted.com
316,gvt1.com
317,surveymonkey.com
318,browser.pipe.aria.microsoft.com
319,behance.net
320,indeed.com
321,wix.com
322,aol.com
323,cp.wd.microsoft.com
324,teams.cdn.office.net
325,odc.officeapps.live.com
326,cisco.com
327,statics.teams.cdn.office.net
328,blogger.com
329,myshopify.com
330,launchpad.net
331,gvt2.com
332,api.amazon.com
333,foxnews.com
334,indiatimes.com
335,asyncgw.teams.microsoft.com
336,godaddy.com
337,r4.res.office365.com
338,th.bing.com
339,debian.org
340,scholar.google.com
341,support.mozilla.org
342,aboutads.info
343,mysql.com
344,www.msn.com
345,graph.facebook.com
346,bilibili.com
347,ipv4only.arpa
348,i0.wp.com
349,bag.itunes.apple.com
350,loc.gov
351,steampowered.com
352,maps.app.goo.gl
353,aa-rt.sharepoint.com
354,tandfonline.com
355,mask.icloud.com
356,calendly.com
357,oup.com
358,discord.gg
359,gc.ca
360,pool.ntp.org
361,arc.msn.com
362,deviantart.com
363,fe3cr.delivery.mp.microsoft.com
364,amazon.de
365,cbsnews.com
366,us-v10c.events.data.microsoft.com
367,squarespace.com
368,www.microsoft.com
369,scorecardresearch.com
370,ft.com
371,me.gvt1.com
372,mask.apple-dns.net
373,validator.w3.org
374,nypost.com
375,berkeley.edu
376,edgedl.me.gvt1.com
377,img-s-msn-com.akamaized.net
378,ad.doubleclick.net
379,ietf.org
380,cloudapp.azure.com
381,amazon-adsystem.com
382,buzzfeed.com
383,imgur.com
384,techcrunch.com
385,analytics.google.com
386,clients6.google.com
387,store.steampowered.com
388,freepik.com
389,patreon.com
390,webmd.com
391,cornell.edu
392,asm.skype.com
393,news.google.com
394,stats.g.doubleclick.net
395,ca.gov
396,newsweek.com
397,mailchimp.com
398,ocsp2.apple.com
399,myspace.com
400,sfx.ms
401,yelp.com
402,osi.office.net
403,www.apple.com
404,weather.com
405,msftconnecttest.com
406,sentry.io
407,oneclient.sfx.ms
408,free.fr
409,theverge.com
410,tpc.googlesyndication.com
411,line.me
412,ess.apple.com
413,latimes.com
414,sb.scorecardresearch.com
415,gcp.gvt2.com
416,geo.prod.do.dsp.mp.microsoft.com
417,global.aa-rt.sharepoint.com
418,walmart.com
419,us-prod.asyncgw.teams.microsoft.com
420,l.facebook.com
421,gr.global.aa-rt.sharepoint.com
422,prnewswire.com
423,britannica.com
424,aliexpress.com
425,beacons.gcp.gvt2.com
426,yahoo.co.jp
427,cookiedatabase.org
428,fastly.net
429,snapchat.com
430,ikea.com
431,google.co.jp
432,sagepub.com
433,itunes-apple.com.akadns.net
434,entrust.net
435,google.ca
436,allaboutcookies.org
437,naver.com
438,elpais.com
439,g.live.com
440,ocsp.entrust.net
441,google.fr
442,protection.outlook.com
443,w3schools.com
444,gateway.icloud.com
445,apple.com.akadns.net
446,networkadvertising.org
447,edge.e2ro.com
448,facebook.net
449,washington.edu
450,giphy.com
451,chatgpt.com
452,espn.com
453,www.msftconnecttest.com
454,connect.facebook.net
455,shutterstock.com
456,investopedia.com
457,hbr.org
458,fda.gov
459,stripe.com
460,google.es
461,cambridge.org
462,finance.yahoo.com
463,unesco.org
464,xx.fbcdn.net
465,nbcnews.com
466,sina.com.cn
467,huffingtonpost.com
468,nleditor.osi.office.net
469,service.gov.uk
470,www.amazon.com
471,app-measurement.com
472,theatlantic.com
473,google.it
474,mediafire.com
475,us-api.asm.skype.com
476,ok.ru
477,themeforest.net
478,amazon.co.jp
479,mos.microsoft.com
480,adnxs.com
481,nationalgeographic.com
482,jotform.com
483,lemonde.fr
484,udemy.com
485,prod.mos.microsoft.com
486,taobao.com
487,c.bing.com
488,cloud.microsoft
489,titles.prod.mos.microsoft.com
490,doh.opendns.com
491,www.linkedin.com
492,bp.blogspot.com
493,duckduckgo.com
494,mailchi.mp
495,apis.google.com
496,gsp-ssl.ls.apple.com
497,uber.com
498,marriott.com
499,demdex.net
500,ggpht.com
501,googlevideo.com
502,nike.com
503,b.tlu.dl.delivery.mp.microsoft.com
504,iphone-ld.apple.com
505,express.co.uk
506,msedge.b.tlu.dl.delivery.mp.microsoft.com
507,princeton.edu
508,mail.ru
509,bandcamp.com
510,rakuten.co.jp
511,telegram.org
512,nikkei.com
513,iso.org
514,steamcommunity.com
515,m.facebook.com
516,configuration.ls.apple.com
517,clients2.google.com
518,unitedstates.cp.wd.microsoft.com
519,people.com
520,groups.google.com
521,gdmf.apple.com
522,whitehouse.gov
523,yandex.ru
524,fiverr.com
525,cdp.microsoft.com
526,youku.com
527,activity.windows.com
528,news.com.au
529,api.cdp.microsoft.com
530,accuweather.com
531,epa.gov
532,amazon.ca
533,uol.com.br
534,heylink.me
535,globo.com
536,msedge.api.cdp.microsoft.com
537,usda.gov
538,hugedomains.com
539,kickstarter.com
540,gateway.fe2.apple-dns.net
541,huffpost.com
542,example.com
543,amazon.fr
544,mlb.com
545,google.co.in
546,change.org
547,securepubads.g.doubleclick.net
548,ameblo.jp
549,speedtest.net
550,usps.com
551,android.com
552,res-1.cdn.office.net
553,state.gov
554,whatsapp.net
555,lefigaro.fr
556,zillow.com
557,lh5.googleusercontent.com
558,intel.com
559,plesk.com
560,worldbank.org
561,ocws.officeapps.live.com
562,business.site
563,academia.edu
564,ndtv.com
565,dsce9.akamaiedge.net
566,ebay.co.uk
567,noaa.gov
568,flightproxy.teams.microsoft.com
569,ups.com
570,dpm.demdex.net
571,edge-mqtt.facebook.com
572,verisign.com
573,cdn-apple.com
574,upwork.com
575,redhat.com
576,gouv.fr
577,163.com
578,fb.com
579,waa-pa.clients6.google.com
580,ocsp2-lb.apple.com.akadns.net
581,yandex.com
582,adobe.io
583,dx.doi.org
584,hindustantimes.com
585,homedepot.com
586,binance.com
587,c10r.facebook.com
588,google.com.br
589,arxiv.org
590,dell.com
591,mesu.apple.com
592,yt3.ggpht.com
593,mckinsey.com
594,mdpi.com
595,fandom.com
596,nr-data.net
597,livejournal.com
598,fb.me
599,mail.yahoo.com
600,repubblica.it
601,cdnjs.cloudflare.com
602,bestbuy.com
603,google.com.hk
604,biblegateway.com
605,msftncsi.com
606,discogs.com
607,safebrowsing.google.com
608,dataservice.protection.outlook.com
609,crl3.digicert.com
610,welt.de
611,ieee.org
612,weforum.org
613,usnews.com
614,economist.com
615,ls-apple.com.akadns.net
616,onedrive.live.com
617,youronlinechoices.com
618,statcounter.com
619,trustpilot.com
620,amazon.in
621,bag-cdn.itunes-apple.com.akadns.net
622,google-ohttp-relay-safebrowsing.fastly-edge.com
623,in.pinterest.com
624,zendesk.com
625,adsrvr.org
626,elmundo.es
627,google.pl
628,lg.com
629,fe2cr.update.microsoft.com
630,businesswire.com
631,genius.com
632,a2z.com
633,commons.wikimedia.org
634,aliyun.com
635,theconversation.com
636,augloop.office.com
637,pbs.org
638,jnn-pa.googleapis.com
639,amazon.es
640,rubiconproject.com
641,columbia.edu
642,salesforce.com
643,corriere.it
644,coinmarketcap.com
645,t-online.de
646,criteo.com
647,wikihow.com
648,temu.com
649,www.gov.br
650,teams.cloud.microsoft
651,autodiscover-s.outlook.com
652,init.push.apple.com
653,bild.de
654,launchdarkly.com
655,hm.com
656,gateway.facebook.com
657,realtor.com
658,pexels.com
659,beacons.gvt2.com
660,slack.com
661,windows.msn.com
662,francetvinfo.fr
663,webex.com
664,ebay.de
665,huawei.com
666,eepurl.com
667,psychologytoday.com
668,cbc.ca
669,bankofamerica.com
670,amazon.it
671,chrome.google.com
672,fortune.com
673,gitlab.com
674,google.com.mx
675,deloitte.com
676,arcgis.com
677,gmail.com
678,ingest.sentry.io
679,apnews.com
680,leparisien.fr
681,dzen.ru
682,ib.adnxs.com
683,pubmatic.com
684,cm.g.doubleclick.net
685,plos.org
686,wattpad.com
687,ubuntu.com
688,lowes.com
689,suite.office.com
690,virtualearth.net
691,webshell.suite.office.com
692,slscr.update.microsoft.com
693,disqus.com
694,visualstudio.com
695,goo.ne.jp
696,roblox.com
697,umich.edu
698,www.instagram.com
699,elb.amazonaws.com
700,screenrant.com
701,google.com.tr
702,config.fp.measure.office.com
703,marca.com
704,dribbble.com
705,biomedcentral.com
706,ancestry.com
707,dns.msftncsi.com
708,idnes.cz
709,www.spotify.com
710,mrodevicemgr.officeapps.live.com
711,dev.virtualearth.net
712,redfin.com
713,alibaba.com
714,yale.edu
715,bfmtv.com
716,perfectdomain.com
717,akismet.com
718,infobae.com
719,asos.com
720,www.yahoo.com
721,pubmed.ncbi.nlm.nih.gov
722,disneyplus.com
723,as.com
724,youtubei.googleapis.com
725,ox.ac.uk
726,ryanair.com
727,daum.net
728,costco.com
729,livedoor.jp
730,apa.org
731,macys.com
732,origin-apple.com.akadns.net
733,wns.windows.com
734,ouest-france.fr
735,pornhub.com
736,www.adobe.com
737,gsmarena.com
738,gspe79-ssl.ls.apple.com
739,init.ess.apple.com
740,m.youtube.com
741,quizlet.com
742,abc.net.au
743,substack.com
744,mozilla.com
745,tagesschau.de
746,intuit.com
747,www.temu.com
748,news18.com
749,frontiersin.org
750,nist.gov
751,goal.com
752,blog.livedoor.jp
753,smoot.apple.com
754,letterboxd.com
755,signaler-pa.clients6.google.com
756,www.netflix.com
757,agoda.com
758,dafont.com
759,readthedocs.io
760,gofundme.com
761,casalemedia.com
762,gs-loc.apple.com
763,clarin.com
764,onlyfans.com
765,nelreports.net
766,jimdo.com
767,meet.google.com
768,www.reddit.com
769,lanacion.com.ar
770,20minutos.es
771,indiatoday.in
772,vice.com
773,docomo.ne.jp
774,primevideo.com
775,ozon.ru
776,psu.edu
777,udn.com
778,v.qq.com
779,moneycontrol.com
780,bmj.com
781,n-tv.de
782,merriam-webster.com
783,nos.nl
784,licdn.com
785,cloudmessaging.edge.microsoft.com
786,typeform.com
787,ogs.google.com
788,bol.com
789,access-point.cloudmessaging.edge.microsoft.com
790,sohu.com
791,nvidia.com
792,download.windowsupdate.com
793,pixiv.net
794,api.flightproxy.teams.microsoft.com
795,onet.pl
796,ecosia.org
797,clients3.google.com
798,addthis.com
799,chess.com
800,xp.apple.com
801,tabelog.com
802,ampproject.org
803,sciencedaily.com
804,infoseek.co.jp
805,sportskeeda.com
806,ameba.jp
807,wp.pl
808,googletagservices.com
809,zdnet.com
810,www.paypal.com
811,login.yahoo.com
812,chaturbate.com
813,docker.com
814,telegraaf.nl
815,marketwatch.com
816,apkpure.com
817,terra.com.br
818,www.baidu.com
819,fb.watch
820,www.googletagservices.com
821,search.yahoo.com
822,flipkart.com
823,vnexpress.net
824,g1.globo.com
825,kohls.com
826,amazon.com.br
827,ad.nl
828,about.com
829,shein.com
830,nam.loki.delve.office.com
831,nexusrules.officeapps.live.com
832,addons-pa.clients6.google.com
833,upenn.edu
834,www.canva.com
835,cookpad.com
836,nu.nl
837,allegro.pl
838,hurriyet.com.tr
839,xing.com
840,tokopedia.com
841,creditkarma.com
842,bam.nr-data.net
843,xvideos.com
844,mobile.de
845,www.samsung.com
846,unitedstates.smartscreen.microsoft.com
847,otto.de
848,nexusmods.com
849,clients.google.com
850,ya.ru
851,www.tiktok.com
852,amazon.com.mx
853,lc.chat
854,www.google.co.uk
855,indiamart.com
856,android.clients.google.com
857,elconfidencial.com
858,cloud.netflix.com
859,avito.ru
860,fanfiction.net
861,gazzetta.it
862,nps.gov
863,mashable.com
864,prod.cloud.netflix.com
865,www.pinterest.com
866,getbootstrap.com
867,fr.wikipedia.org
868,mundodeportivo.com
869,curseforge.com
870,rightmove.co.uk
871,merkur.de
872,wildberries.ru
873,vg.no
874,ladepeche.fr
875,chip.de
876,seznam.cz
877,interia.pl
878,static.doubleclick.net
879,typepad.com
880,aparat.com
881,xhamster.com
882,jw.org
883,dscx.akamaiedge.net
884,static.microsoft
885,business.facebook.com
886,newyorker.com
887,www.nytimes.com
888,espncricinfo.com
889,pantip.com
890,livedoor.com
891,pewresearch.org
892,remove.bg
893,hln.be
894,m.vk.com
895,python.org
896,ebay.it
897,rapid7.com
898,ynet.co.il
899,furaffinity.net
900,ow1.res.office365.com
901,xnxx.com
902,fast.com
903,www.imdb.com
904,www.cnn.com
905,lichess.org
906,oecd.org
907,donga.com
908,argos.co.uk
909,irs.gov
910,actu.fr
911,byjus.com
912,ilovepdf.com
913,domainmarket.com
914,hotpepper.jp
915,ilmessaggero.it
916,archiveofourown.org
917,m365cdn.nel.measure.office.net
918,itmedia.co.jp
919,app.hubspot.com
920,milliyet.com.tr
921,devices.a2z.com
922,sport.es
923,enterprise.activity.windows.com
924,td.doubleclick.net
925,caixa.gov.br
926,nairaland.com
927,dscw154.akamai.net
928,www.walmart.com
929,3lift.com
930,marktplaats.nl
931,www.zillow.com
932,pikabu.ru
933,www.google.com.mx
934,bet365.com
935,4chan.org
936,dagbladet.no
937,leboncoin.fr
938,vivo.com
939,shopee.co.id
940,nikkansports.com
941,www.bbc.com
942,play-fe.googleapis.com
943,www.whatsapp.com
944,www.foxnews.com
945,clever.com
946,kleinanzeigen.de
947,www.espn.com
948,fastcompany.com
949,gamer.com.tw
950,www.ebay.com
951,mercadolivre.com.br
952,tvn24.pl
953,sanook.com
954,www.roblox.com
955,mercadolibre.com.ar
956,openstreetmap.org
957,init.itunes.apple.com
958,www.homedepot.com
959,science.org
960,jusbrasil.com.br
961,namu.wiki
962,www.accuweather.com
963,poki.com
964,haberler.com
965,www.booking.com
966,www.ups.com
967,www.google.de
968,tuoitre.vn
969,classroom.google.com
970,coupang.com
971,studocu.com
972,tsn.ua
973,wetter.com
974,myaccount.google.com
975,novinky.cz
976,www.pornhub.com
977,mercadolibre.com.mx
978,idealista.com
979,direct.lc.chat
980,midilibre.fr
981,studio.youtube.com
982,support.google.com
983,fanpage.it
984,gismeteo.ru
985,taboola.com
986,www.tripadvisor.com
987,www.google.ca
988,www.etsy.com
989,trendyol.com
990,www.amazon.co.uk
991,www.dailymotion.com
992,dantri.com.vn
993,youporn.com
994,abplive.com
995,hltv.org
996,cdiscount.com
997,l.google.com
998,savefrom.net
999,www.indeed.com
1000,excite.co.jp
